Product Id,Product Handle,Product Title,Product Subtitle,Product Description,Product Status,Product Thumbnail,Product Weight,Product Length,Product Width,Product Height,Product Origin Country,Product Material,Product Collection Id,Product Type Id,Product Discountable,Product External Id,Product Created At,Product Deleted At,Product Hs Code,Product Image 1,Product Image 2,Product Is Giftcard,Product Mid Code,Product Sales Channel 1,Product Tag 1,Product Tag 2,Product Updated At,Variant Id,Variant Title,Variant Sku,Variant Upc,Variant Ean,Variant Hs Code,Variant Mid Code,Variant Manage Inventory,Variant Allow Backorder,Variant Barcode,Variant Created At,Variant Deleted At,Variant Height,Variant Length,Variant Material,Variant Metadata,Variant Option 1 Name,Variant Option 1 Value,Variant Option 2 Name,Variant Option 2 Value,Variant Origin Country,Variant Price AUD,Variant Product Id,Variant Updated At,Variant Variant Rank,Variant Weight,Variant Width,BASE_SALE_PRICE,TIER_10_TO_49_PRICE,TIER_50_TO_99_PRICE,TIER_100_PLUS_PRICE
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_Black_01_WYFe3ZM.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,2XL / Black,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,2XL,Colour,Black,,14.03,,,0,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_Black_01_WYFe3ZM.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,3XL / Black,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,3XL,Colour,Black,,14.03,,,1,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_Black_01_WYFe3ZM.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,4XL / Black,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,4XL,Colour,Black,,14.03,,,2,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_Black_01_WYFe3ZM.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,5XL / Black,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,5XL,Colour,Black,,14.03,,,3,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_Black_01_WYFe3ZM.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,L / Black,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,L,Colour,Black,,14.03,,,4,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_Black_01_WYFe3ZM.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,M / Black,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,M,Colour,Black,,14.03,,,5,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_Black_01_WYFe3ZM.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,S / Black,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,S,Colour,Black,,14.03,,,6,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_Black_01_WYFe3ZM.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,XL / Black,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,XL,Colour,Black,,14.03,,,7,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_Black_01_6tvWk0J.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_Black_01_WYFe3ZM.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,XS / Black,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,XS,Colour,Black,,14.03,,,8,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_CharcoalMarle_01_z3CTetg.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,2XL / Charcoal Marle,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,2XL,Colour,Charcoal Marle,,14.03,,,9,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_CharcoalMarle_01_z3CTetg.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,3XL / Charcoal Marle,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,3XL,Colour,Charcoal Marle,,14.03,,,10,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_CharcoalMarle_01_z3CTetg.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,4XL / Charcoal Marle,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,4XL,Colour,Charcoal Marle,,14.03,,,11,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_CharcoalMarle_01_z3CTetg.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,5XL / Charcoal Marle,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,5XL,Colour,Charcoal Marle,,14.03,,,12,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_CharcoalMarle_01_z3CTetg.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,L / Charcoal Marle,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,L,Colour,Charcoal Marle,,14.03,,,13,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_CharcoalMarle_01_z3CTetg.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,M / Charcoal Marle,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,M,Colour,Charcoal Marle,,14.03,,,14,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_CharcoalMarle_01_z3CTetg.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,S / Charcoal Marle,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,S,Colour,Charcoal Marle,,14.03,,,15,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_CharcoalMarle_01_z3CTetg.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,XL / Charcoal Marle,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,XL,Colour,Charcoal Marle,,14.03,,,16,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_aTalent_CharcoalMarle_01_mQgzvrL.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_CharcoalMarle_01_z3CTetg.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,XS / Charcoal Marle,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,XS,Colour,Charcoal Marle,,14.03,,,17,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_LightKhaki_01_ImWP13a.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_LightKhaki_01_ImWP13a.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_LightKhaki_02_QnEDU2J.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,2XL / Light Khaki,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,2XL,Colour,Light Khaki,,14.03,,,18,,,18.71,16.84,14.97,14.03
,syzmik-mens-streetworx-tee-zh135,Syzmik Mens Streetworx Tee ZH135,,"Sizes: XS - 5XL; Fabric: 100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+; Features: Soft lightweight and breathable cotton fabric,Longer tail with curved hem,Tear-away back neck label,Taped shoulder and neck to help maintain shape,Mens Sleevless style features drop armhole with raw edge finish,Womens style features scooped neck;",published,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_LightKhaki_01_ImWP13a.jpg,,,,,,"100% Super Compact Cotton - 160 GSM - 28 Singles,Charcoal Marle: 60% Cotton 40% Polyester - 160 gsm - 28 Singles,UPF Rating - Light colors UPF 30+, Dark colours UPF 50+",,,TRUE,,,,,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_LightKhaki_01_ImWP13a.jpg,https://cdn.fashionbizapps.nz/honeybee/images/ZH135_bProduct_LightKhaki_02_QnEDU2J.jpg,FALSE,,sc_01KP7ZJ51Y7PMZ5NA7NA8BAK5C,tees,,,,3XL / Light Khaki,9.40104E+12,,,,,TRUE,FALSE,9.40104E+12,,,,,,,Size,3XL,Colour,Light Khaki,,14.03,,,19,,,18.71,16.84,14.97,14.03
